0		
1		
2		
3		
4		
5		
6		
7		
8	ni3wang3na4bian1kan4	你__往____那_______边___
9		
10		
11		
12		
13		
14		
15		
16		
17		
18		
19		
20		
21		
22		
23		
24		
25		
26		
27		
28		
29		
30		
31		
32		
33		
34		
35		
36		
37		
38		
39		
40		
41		
42		
43		
44		
45		
46		
47		
48		
49		
50		
51		
52		
53		
54		
55		
56		
57		
58		
59		
60		
61		
62		
63		
64		
65		
66		
67		
68		
69		
70		
71		
72		
73		
74		
75		
76		
77		
78		
79		
80		
81		
82		
83		
84		
85		
86		
87		
88		
89		
90		
91		
92		
93		
94		
95		
96		
97		
98		
99		
100		
101		
102		
103		
104		
105		
106		
107		
108		
109		
110		
111		
112		
113		
114		
115		
116		
117		
118		
119		
120		
121		
122		
123		
124		
125		
126		
127		
128		
129		
130		
131		
132		
133		
134		
135		
136		
137		
138		
139		
140		
141		
142		
143		
144		
145		
146		
147		
148		
149		
150		
151		
152		
153		
154		
155		
156		
157		
158		
159		
160		
161		
162		
163		
164		
165		
166		
167		
168		
169		
170		
171		
172		
173		
174		
175		
176		
177		
178		
179		
180		
181		
182		
183		
184		
185		
186		
187		
188		
189		
190		
191		
192		
193		
194		
195		
196		
197		
198		
199		
200		
201		
202		
203		
204		
205		
206		
207		
208		
209		
210		
211		
212		
213		
214		
215		
216		
217		
218		
219		
220		
221		
222		
223		
224		
225		
226		
227		
228		
229		
230		
231		
232		
233		
234		
235		
236		
237		
238		
239		
240		
241		
242		
243		
244		
245		
246		
247		
248		
249		
250		
251		
252		
253		
254		
255		
256		
257		
258		
259		
260		
261		
262		
263		
264		
265		
266		
267		
268		
269		
270		
271		
272		
273		
274		
275		
276		
277		
278		
279		
280		
281		
282		
283		
284		
285		
286		
287		
288		
289		
290		
291		
292		
293		
294		
295		
296		
297		
298		
299		
300		
301		
302		
303		
304		
305	wo3	我__
306		
307		
308		
309		
310		
311		
312		
313		
314		
315		
316		
317		
318		
319		
320		
321		
322	na4ge4fei1ji1neng2yao3ni3	那_____个______飞____机___能__
323		
324		
325		
326		
327		
328		
329		
330		
331		
332		
333		
334		
335		
336		
337		
338		
339		
340		
341		
342		
343		
344		
345		
346		
347		
348		
349		
350		
351		
352		
353		
354		
355		
356		
357		
358		
359		
360		
361		
362		
363		
364		
365		
366		
367		
368		
369		
370		
371		
372		
373		
374		
375		
376		
377		
378		
379		
380		
381		
382		
383		
384		
385		
386		
387		
388		
389	ni3ba3na4ge4li4lai2	你__把__那_____个__立___
390	jiu4ni3heng2	就___你__横____
391	ba3fang4heng2	把__放____横____
392	ba3na4ge4li4lai2fang4	把__那_____个__立___来____
393	en1	嗯__
394	ai1yo1	哎_____
395		
396		
397		
398	gao3	搞___
399		
400		
401		
402	ni3neng2ba3ta1hao3	你__能____把__它__好___
403	yi3jing1hao3	已_______经___
404	yi3jing1hao3la1	已_______经___好__
405	ni3zi4ji3	你__自_____
406		
407	lai2wo3bang1ni3	来___我__帮____你__
408	lai2ni3guo4lai2	来___你__过___来___
409	wo3gao4su4ni3nong4	我__告______诉__你____
410		
411	lai2	来___
412	ni3guo4lai2	你__过___来___
413	ni3wang3wo3lai2	你__往____我__来___
414	dui4	对___
415		
416	dui4	对___
417	hao3	好___
418	ba3ta1yi1cuo1	把__它__一__搓___
419	yi1song1	一__松____
420	ni3jiu4wang3yi1cuo1	你__就___往____一__搓___
421		
422	wa1	哇__
423		
424		
425	wan2la1	完___啦__
426	you4liang3ban4la1	又___两_____半___儿__
427		
428	la1	啦__
429	ei1	诶__
430	yi4si1a1	意_____思_
431	ha1	哈__
432	ni3ba4bang1ni3	你__爸__爸____帮__
433		
434		
435		
436		
437		
438		
439		
440		
441		
442		
443		
444		
445		
446	wa1	哇__
447		
448	ta1fei1zou3	它__飞___走___
449		
450	ei1	诶__
451	bu4yao4di4	不__要___地__
452	ha1	哈__
453	you4huai4	又___坏____
454		
455		
456		
457		
458	ni3yao4fang4na3	你__要___放____哪__
459		
460		
461	ei1	诶__
462		
463		
464	you4di4	又___地__
465		
466		
467	yao4bu4jiu4ge4jiao3	要______不___就__硌____
468	bu4cai3huai4	不__踩___坏____
469		
470		
471		
472		
473		
474		
475		
476		
477		
478		
479		
480	hua4yi1ge4	画___一__个__
481		
482		
483		
484	hua4wan2ba3na4ge4gai4gai4	画___完___把__那_____个___盖___
485	ba3gai4gai4	把__盖___儿___
486		
487		
488		
489	gai4	盖___
490		
491		
492		
493		
494	fang4	放____
495		
496	ge4yan2se4	个__颜______
497	hei1se4he2huang2se4	黑______色__和________
498	hei1se4he2huang2se4	黑______色__和________
499	en1	嗯__
500	ni3zai4	你__在___
501	wo3ni3he2ba4	我__你__和__爸__
502	wo3he2ba4	我__和__爸__
503		
504		
505	na4wo3he2ba4	那__我__和__爸__
506		
507	wo3he2ba4	我__和__爸__
508		
509		
510		
511		
512		
513		
514		
515		
516		
517		
518		
519		
520		
521		
522		
523		
524		
525		
526		
527		
528		
529		
530	na4huang2se4na4bian1kan4bu4jian4	那__黄________色_______那___边__儿____
531		
532	ni3bi3na2bu4dui4	你__笔__拿__不__对___
533		
534		
535		
536		
537		
538		
539		
540		
541		
542		
543		
544	ni3na2yi1ge4lan2bi3	你__拿__一__个__蓝___笔__
545	hao3bu2hao3	好__________
546	lan2bi3zai4na3	蓝___笔__在___哪__
547		
548		
549		
550	ni3ba3na4gai4gai4	你__把__那__盖___儿___
551	na3ge4lan2	哪_____个___
552		
553		
554		
555		
556		
557		
558		
559	ni3na4ge4na2bi3na2bu4dui4	你__那_____个__拿__笔__拿__不___
560		
561		
562		
563		
564		
565		
566		
567		
568		
569		
570		
