0		
1	zou6mat1je5aa3	做___乜______嘢__
2	lei1go3me1lai4gaa3	哩___個__咩__嚟___㗎___
3		
4	jin1tian1ling2yi1liu4nian2ba1yue4	今________天____零__一___六____年__八___
5	lei1go3me1lai4gaa3	哩___個__咩__嚟___㗎___
6		
7	o4luk6jing2gei1	哦_錄____________
8	hai6mai6aa3	係_______咪__
9	gei1	機___
10		
11	gei1	機___
12		
13	luk6jing2gei1	錄____________
14	hai6mai6aa3	係_______咪__
15	go3go3sing1kei4dou1gin3min6gaa1maa3	個__個__星________期___都___見___面___g___
16	hai6mai6	係_______
17	ngaam1ngaam1nei5hai6mai6tung4baa4tai2syu1aa3	啱___________啱___你_______係____咪___同___爸___爸__
18	ngon1go1nei5gaau3maa1mi4hou2mou2aa3	安_______哥___你____教______媽_______咪__
19	waa3lei1tiu4me1lai4gaa3	嘩___哩___條___咩__嚟___㗎___
20		
21	o4jyu2aa3	哦_魚___魚__
22	hai6mai6aa3	係_______咪__
23	ji1di1ne1	依__啲__呢__
24	ji1di1me1lai4gaa3	依__啲__咩__嚟___㗎___
25		
26	lei1di1hai6mai6zyu1aa3	哩___啲__係_______咪___豬__
27	hai6mai6zyu1aa3	係_______咪___豬__
28		
29		
30	hai6aa4	係___a__
31	ji1di1ne1	依__啲__呢__
32	lei1di1me1aa3	哩___啲__咩__啊__
33		
34	lei1di1ling4aa3	哩___啲__鈴____鈴__
35	hai6mai6aa3	係_______咪__
36		
37	hai6mai6	係_______
38	nei5kam4jat6heoi3ci3so2gwo2zang6si4ne1aa3bei2nei5lo2zyu6go2go3maik1ling4lo1	你___琴_______日____去_____廁___________所__嗰__陣___時___呢__阿___俾__你__攞____住____嗰__
39	hai6mai6aa3	係_______咪__
40	gong2mat1je5aa3	講____乜______嘢__
41	gong2mat1je5aa3	講____乜______嘢__
42		
43	o4hai6laa3	哦_係_______
44	aa1hai6mai6aa3	啊__係_______咪__
45	waa6	話___
46		
47	hai6mai6aa3	係_______咪__
48	ji2lei1di1me1lai4gaa3	咦__哩___啲__咩__嚟___㗎___
49		
50	lei1di1nau2	哩___啲__鈕___
51	hai6mai6aa3	係_______咪__
52	nau2	鈕___
53	nei5gin6saam1jau5mou5nau2aa3	你___件___衫____有___冇___鈕___鈕__
54	jau5mou5	有___冇___
55		
56		
57	jau5aa4	有___a__
58	ji2tai2haa5bin1dou6	咦__睇___吓___5_______
59	ji1dou6jau5mou5	依______度___有___
60	nau2	鈕___
61	jau5gei2do1lap1aa3	有___幾______多___粒__
62		
63	gam3do1lap1wo4	咁___多__粒___w__
64		
65	hai6lo1	係___囉__
66		
67		
68	ei3nei5tai2haa5gaa3gau3wu6ce1jau5mou5nau2aa3	誒__你___睇___吓___5___架_________救___護___車___有__
69		
70		
71		
72		
73		
74		
75		
76		
77		
78	gam3gwaai1aa4ngon1go1	咁___乖_____a__a_______
79	lei1di1me1lai4gaa3	哩___啲__咩__嚟___㗎___
80		
81	cung4aa3	蟲____蟲__
82	hai6mai6aa3	係_______咪__
83	hai6mai6cung4aa3	係_______咪____蟲__
84		
85		
86	aa1uk1kei2jau5mou5cung4aa3	啊__屋______企___有___冇____蟲__
87	mou5cung4hai6mai6	冇___蟲____蟲_______
88	ei2lei1di1gam3do1faai3mat1je5aa3	e__i___2__哩___啲__咁____多______塊__
89		
90	jip6	葉___
91	hai6mai6aa3	係_______咪__
92	ji1di1hai6jip6	依__啲__係___葉___
93	jip6	葉___
94	jip6	葉___
95		
96	lei1di1ne1	哩___啲__呢__
97	jip6	葉___
98		
99	ji1di1me1lai4gaa3	依__啲__咩__嚟___㗎___
100	zyu1aa3	珠___珠__
101	hai6mai6aa3	係_______咪__
102	zyu1aa3	珠___珠__
103	hou2do1cyun3zyu1	好______多____串___
104	ng6nei5gong2zyu1	嗯__你___講____珠___
105	zyu1	珠___
106	hai6laa3	係_______
107	ji1di1ne1	依__啲__呢__
108		
109	zyu1	珠___
110	ji1di1me1lai4gaa3ji1di1	依__啲__咩__嚟___㗎___依__啲__
111		
112	cung4	蟲____
113	zyu1cung4	珠___蟲____
114	cung4	蟲____
115	hai6mai6aa3	係_______咪__
116	o4	哦_
117		
118	o4ci1gam2joeng2aa4	哦_c__i_________1__
119	waa3daai6ban6zoeng6hai2dou6zou6mat1je5aa3	嘩___大______________笨_______象___喺______度__
120		
121	ei2ji1deoi3me1lai4gaa3	e__i__2____依__對___咩___
122		
123	haai4	鞋____
124	haai4	鞋____
125	haai4	鞋____
126	hai6	係___
127	ji1tiu4ne1	依__條___呢__
128	lei1tiu4me1lai4gaa3	哩___條___咩__嚟___㗎___
129	haai4	鞋____
130	mou4gan1	毛_______
131	hai6mai6aa3	係_______咪__
132	hei1ji1go3me1lai4gaa3	嘿___依__個__咩__嚟___㗎___
133		
134	hai6mai6ngo1syu4gaa3	係_______咪___屙___s___
135	hai6mai6aa3	係_______咪__
136	syu4	s___
137	syu4hai6mai6aa3	s___y_______u__
138		
139	o4aa4	哦_a__
140	ji1dou6hai6sai2min6caat3ngaa4lo1hai6mai6aa3	依______度___係___洗___面____面____刷__牙_______牙__
141		
142	caat3ngaa4aa3	刷____牙____牙__
143		
144	ngo1syu4	屙___s___
145		
146	hung4	熊____
147	waa3hou2do1je5aa3lei1dou6	嘩___好______多__嘢__啊_______
148	hai6mai6aa3	係_______咪__
149	m2	m_
150	hou2do1maa1mi4dou1m4zi1hai6me1lai4gaa3wo3	好______多______媽___咪_都__唔___知__係___咩___嚟__
151	gam3sai3gaau6ge2	咁___細___嚿____嘅__
152	m2	m_
153	lei1dou6hai6bin1dou6aa3	哩_______度___係_______邊__
154	o4lei1dou6gong2gwai3zit3aa3	哦_哩_______度____講________季__
155	ceon1haa6cau1dung1aa3ngon1go1	春____夏___秋___冬____啊__安_______
156	hai6mai6	係_______
157	lei1gaa3	哩___架___
158	ji1gaa3me1lai4gaa3	依__架___咩__嚟___㗎___
159	ji1gaa3	依__架___
160	ji1gaa3me1lai4gaa3	依__架___咩__嚟___㗎___
161		
162	haa5	吓___
163		
164	o4lei1gaa3	哦_哩___架___
165	o4ce1hai6mai6aa3	哦_車__車_______係__
166	si1gaa1ce1	私_________
167	ce1aa3	車__啊__
168	ce1	車__
169	ce1	車__
170	ce1	車__
171	hai6laa3	係_______
172	ai1jo4hou2gwaai1aa3	哎_____喲___好_____乖__
173	ji1tiu4me1lai4gaa3ngon1go1	依__條___咩__嚟___㗎___安_______
174		
175	coi2hung4	彩________
176		
177	coi2hung4	彩________
178	ei1nei5tai2haa5	e__i___1___你___
179	nei5tai2haa5lei1go3tou3hai2dou6zou6me1aa3	你___睇___吓___5___哩__個___兔_______兔___喺__度__
180		
181	zou6mat1je5	做___乜______
182		
183	nei5zou6mat1je5	你___做___乜______
184		
185	aa4	a__
186	o4	哦_
187		
188	o4aa4	哦_a__
189	hai6me1lai4gaa3	係___咩__嚟___㗎___
190		
191		
192	o4	哦_
193	waa3lei1dou6hai6hai2go3saa1taan1	嘩___哩_______度___係___喺__個________
194		
195	aa4	a__
196	nei5ngaam1ngaam1hai6mai6gin3dou2	你___啱___________啱_______係___咪___
197		
198	jan1gaan1jau5mou5gin3dou2aa3hou6go4go1aa1	因________間___有___冇___見___到____________2__
199	jau5mou5aa3	有___冇___啊__
